1;6.403252242000001;11.596747758;31.32358546667802;0.16261237067802709;-2;20;22;0.0
2;11.596747758;14.806504496303546;0.16261237067802709;7.876467487772021;6.403252242000001;20;13.596747758;1.6180339880951111
3;9.613008985003084;11.596747758;5.697726105676006;0.16261237067802709;6.403252242000001;14.806504496303546;8.403252254303545;1.6180339880951111
4;11.596747758;12.822765732705703;0.16261237067802709;0.6769434509147519;9.613008985003084;14.806504496303546;5.193495511300462;1.6180339880951113
5;10.839026966203386;11.596747758;1.3478583852029133;0.16261237067802709;9.613008985003084;12.822765732705703;3.2097567477026185;1.6180339880951113
6;11.596747758;12.065044949198752;0.16261237067802709;0.004230845416268218;10.839026966203386;12.822765732705703;1.9837387665023165;1.6180339880951107
7;12.065044949198752;12.354468537493066;0.004230845416268218;0.125647944072473;11.596747758;12.822765732705703;1.2260179747057034;1.6180339990353718
8;11.886171341594777;12.065044949198752;0.012956963474333057;0.004230845416268218;11.596747758;12.354468537493066;0.7577207794930665;1.618033988095112
9;12.065044949198752;12.17559492561331;0.004230845416268218;0.030833577901144115;11.886171341594777;12.354468537493066;0.46829719589828933;1.618033988095111
10;11.99672131347166;12.065044949198752;1.0749785351117199e-05;0.004230845416268218;11.886171341594777;12.17559492561331;0.2894235840185342;1.6180339880951111
11;11.954494979964446;11.99672131347166;0.002070706848436172;1.0749785351117199e-05;11.886171341594777;12.065044949198752;0.17887360760397542;1.6180340291414899
12;11.99672131347166;12.022818618434151;1.0749785351117199e-05;0.000520689347243376;11.954494979964446;12.065044949198752;0.11054996923430593;1.6180339880951071
13;11.980592287607726;11.99672131347166;0.0003766593003012349;1.0749785351117199e-05;11.954494979964446;12.022818618434151;0.06832363846970502;1.6180339880951196
14;11.99672131347166;12.006689595289215;1.0749785351117199e-05;4.4750685133487226e-05;11.980592287607726;12.022818618434151;0.04222633082642524;1.6180339880951267
15;11.990560572120664;11.99672131347166;8.910279868918456e-05;1.0749785351117199e-05;11.980592287607726;12.006689595289215;0.026097307681489212;1.6180339880951138
16;11.99672131347166;12.000528856648197;1.0749785351117199e-05;2.796893543420671e-07;11.990560572120664;12.006689595289215;0.016129023168550916;1.6180339880951315
17;12.000528856648197;12.00288205044684;2.796893543420671e-07;8.306214778126041e-06;11.99672131347166;12.006689595289215;0.009968281817554825;1.6180344279739969
18;11.99907450559889;12.000528856648197;8.565398864874058e-07;2.796893543420671e-07;11.99672131347166;12.00288205044684;0.006160736975179049;1.6180339880952503
19;12.000528856648197;12.001427697729564;2.796893543420671e-07;2.0383208070033837e-06;11.99907450559889;12.00288205044684;0.003807544847949984;1.618033988094991
20;11.99997334501016;12.000528856648197;7.104884833824783e-10;2.796893543420671e-07;11.99907450559889;12.001427697729564;0.002353192130675197;1.6180339880949255
21;11.999630018267787;11.99997334501016;1.3688648217127332e-07;7.104884833824783e-10;11.99907450559889;12.000528856648197;0.0014543510493076894;1.6180358461565247
22;11.99997334501016;12.000185530937499;7.104884833824783e-10;3.442172876907698e-08;11.999630018267787;12.000528856648197;0.0008988383804098277;1.6180339880953618
23;11.999842205226297;11.99997334501016;2.4899190607851864e-08;7.104884833824783e-10;11.999630018267787;12.000185530937499;0.0005555126697114332;1.6180339880938064
24;11.99997334501016;12.000054392185117;7.104884833824783e-10;2.9585098017829563e-09;11.999842205226297;12.000185530937499;0.00034332571120110345;1.6180339880983774
25;11.999923253432543;11.99997334501016;5.890035616387209e-09;7.104884833824783e-10;11.999842205226297;12.000054392185117;0.00021218695881941585;1.61803398809865
26;11.99997334501016;12.000004301638908;7.104884833824783e-10;1.8504097296440853e-11;11.999923253432543;12.000054392185117;0.00013113875257353413;1.618033988087809
27;12.000004301638908;12.000023434918996;1.8504097296440853e-11;5.491954283298975e-10;11.99997334501016;12.000054392185117;8.10471749570496e-05;1.6180545792377121
28;11.99999247765283;12.000004301638908;5.658570694679704e-11;1.8504097296440853e-11;11.99997334501016;12.000023434918996;5.008990883581532e-05;1.6180339880974028
29;12.000004301638908;12.000011610295527;1.8504097296440853e-11;1.3479896221881838e-10;11.99999247765283;12.000023434918996;3.0957266165643205e-05;1.6180339881370334
30;11.99999978567204;12.000004301638908;4.593647436246616e-14;1.8504097296440853e-11;11.99999247765283;12.000011610295527;1.913264269681747e-05;1.6180339881010084
31;11.999996994013626;11.99999978567204;9.035954078234506e-12;4.593647436246616e-14;11.99999247765283;12.000004301638908;1.1823986078240978e-05;1.6181212131183245
32;11.99999978567204;12.00000151037443;4.593647436246616e-14;2.2812309187053127e-12;11.999996994013626;12.000004301638908;7.307625281782748e-06;1.6180339881024155
33;11.999998719109946;11.99999978567204;1.640679329357068e-12;4.593647436246616e-14;11.999996994013626;12.00000151037443;4.516360803563657e-06;1.6180339878994232
34;11.99999978567204;12.00000044420627;4.593647436246616e-14;1.973192102979155e-13;11.999998719109946;12.00000151037443;2.7912644835481615e-06;1.6180339878873145
35;11.999999378038108;11.99999978567204;3.8683659481024455e-13;4.593647436246616e-14;11.999998719109946;12.00000044420627;1.7250963235682093e-06;1.618033987675933
36;11.99999978567204;12.00000003696627;4.593647436246616e-14;1.3665051210408636e-15;11.999999378038108;12.00000044420627;1.066168161756309e-06;1.6180339888657354
