1;8.999995;9.000005;8.999970000025002;9.000030000025;-2;20;22;0.0
2;3.4999975;3.5000074999999997;6.25001250000625;6.2499625000562515;-2;9.000005;11.000005;1.9999990909095042
3;6.249996250000001;6.25000625;0.062498125014062794;0.06250312503906261;3.4999975;9.000005;5.5000075;1.9999981818206611
4;4.874996875000001;4.875006875;1.2656320312597638;1.2656095312972646;3.4999975;6.25000625;2.75000875;1.9999963636479337
5;5.562496562500001;5.5625065625;0.1914092578243158;0.19140050785556614;4.874996875000001;6.25000625;1.3750093749999994;1.9999927273223146
6;5.90624640625;5.90625640625;0.008789736341040003;0.008787861369165074;5.562496562500001;6.25000625;0.6875096874999995;1.9999854547504108
7;6.078121328125;6.078131328125;0.006102941908013977;0.006104504434576418;5.90624640625;6.25000625;0.34375984375;1.9999709099239416
8;5.9921838671875;5.9921938671875;6.109193214263462e-05;6.093570948639054e-05;5.90624640625;6.078131328125;0.17188492187499982;1.9999418215403042
9;6.03515259765625;6.0351625976562495;0.0012357051219821856;0.001236408273935284;5.9921838671875;6.078131328125;0.08594746093749972;1.9998836498496808
10;6.013668232421875;6.013678232421874;0.00018682057753838534;0.00018709404218681246;5.9921838671875;6.0351625976562495;0.04297873046874923;1.9997673267709477
11;6.002926049804687;6.002936049804687;8.561767459508978e-06;8.620388455600496e-06;5.9921838671875;6.013678232421874;0.02149436523437398;1.9995347617903718
12;5.997554958496094;5.997564958496094;5.978227955822416e-06;5.9294271257461415e-06;5.9921838671875;6.002936049804687;0.010752182617186357;1.9990699562726224
