1;8.9999999995;9.0000000005;8.999999997;9.000000003;-2;20;22;0.0
2;3.49999999975;3.50000000075;6.25000000125;6.24999999625;-2;9.0000000005;11.0000000005;1.999999999909091
3;6.249999999625;6.2500000006250005;0.06249999981250021;0.06250000031250025;3.49999999975;9.0000000005;5.50000000075;1.9999999998181819
4;4.8749999996875;4.8750000006875;1.2656250007031256;1.2656249984531254;3.49999999975;6.2500000006250005;2.7500000008750005;1.9999999996363633
5;5.56249999965625;5.56250000065625;0.19140625030078118;0.1914062494257811;4.8749999996875;6.2500000006250005;1.3750000009375007;1.9999999992727266
6;5.906249999640625;5.906250000640625;0.008789062567382766;0.00878906237988275;5.56249999965625;6.2500000006250005;0.6875000009687504;1.9999999985454544
7;6.078124999632813;6.078125000632813;0.006103515567627005;0.006103515723877018;5.906249999640625;6.2500000006250005;0.34375000098437525;1.9999999970909088
8;5.992187499636719;5.992187500636719;6.103516192626515e-05;6.103514630126413e-05;5.906249999640625;6.078125000632813;0.17187500099218767;1.9999999941818178
9;6.035156249634766;6.035156250634766;0.00123596188838198;0.001235961958694486;5.992187499636719;6.078125000632813;0.08593750099609387;1.9999999883636355
10;6.013671874635742;6.013671875635742;0.00018692015605544662;0.00018692018339919915;5.992187499636719;6.035156250634766;0.04296875099804698;1.9999999767272714
11;6.0029296871362305;6.002929688136231;8.583066716194708e-06;8.583072575570466e-06;5.992187499636719;6.013671875635742;0.021484375999023086;1.9999999534545851
12;5.997558593386475;5.997558594386475;5.960466252564634e-06;5.9604613697520025e-06;5.992187499636719;6.002929688136231;0.010742188499511585;1.999999906909092
13;6.000244140261353;6.000244141261353;5.960446721356467e-08;5.960495549512778e-08;5.997558593386475;6.002929688136231;0.005371094749755834;1.9999998138182011
14;5.9989013668239135;5.998901367823914;1.2069948555978978e-06;1.206992658332364e-06;5.997558593386475;6.000244141261353;0.0026855478748784023;1.9999996276361407
15;5.999572753542633;5.999572754542633;1.8253953533238883e-07;1.825386808404034e-07;5.9989013668239135;6.000244141261353;0.0013427744374396866;1.9999992552725587
16;5.999908446901993;5.999908447901993;8.381969754641141e-09;8.381786649429977e-09;5.999572753542633;6.000244141261353;0.0006713877187198847;1.9999985105475497
17;6.000076293581673;6.000076294581673;5.820710604451242e-09;5.8208631926272125e-09;5.999908446901993;6.000244141261353;0.0003356943593599837;1.9999970210995364
18;5.9999923702418325;5.999992371241833;5.82132096942619e-11;5.819795117666452e-11;5.999908446901993;6.000076294581673;0.00016784767967958913;1.9999940422221119
19;6.000034331911753;6.000034332911753;1.1786801645894406e-09;1.1787488294186271e-09;5.9999923702418325;6.000076294581673;8.392433984028003e-05;1.9999880844940476
20;6.000013351076793;6.000013352076793;1.782512515210234e-10;1.7827795467681805e-10;5.9999923702418325;6.000034332911753;4.1962669920181384e-05;1.999976169293216
21;6.000002860659313;6.000002861659313;8.18337170497647e-12;8.189094024075992e-12;5.9999923702418325;6.000013352076793;2.0981834960132062e-05;1.99995233972221
22;5.999997615450573;5.999997616450573;5.6860759709881054e-12;5.681307871739179e-12;5.9999923702418325;6.000002861659313;1.049141748055149e-05;1.9999046839025545
23;6.000000238054943;6.000000239054943;5.6670155824517927e-14;5.714726574981557e-14;5.999997615450573;6.000002861659313;5.246208740317115e-06;1.9998093861429769
24;5.999998926752758;5.999998927752758;1.1518596428668693e-12;1.1497141482050546e-12;5.999997615450573;6.000000239054943;2.623604370199928e-06;1.99961884493939
25;5.99999958240385;5.99999958340385;1.7438654421083303e-13;1.7355235184257445e-13;5.999998926752758;6.000000239054943;1.3123021851413341e-06;1.9992379803264348
