1;8.99999999995;9.00000000005;0.9999999999000018;1.0000000000999982;-2;20;22;0.0
2;3.4999999999749996;3.5000000000749996;20.250000000225004;20.249999999325006;-2;9.00000000005;11.00000000005;1.9999999999909093
3;6.249999999962499;6.250000000062499;3.0625000001312523;3.0624999997812523;3.4999999999749996;9.00000000005;5.500000000075;1.999999999981818
4;7.624999999956249;7.625000000056249;0.14062500003281309;0.14062499995781308;6.249999999962499;9.00000000005;2.7500000000875;1.9999999999636364
5;8.312499999953125;8.312500000053124;0.09765624997070343;0.09765625003320233;7.624999999956249;9.00000000005;1.37500000009375;1.9999999999272726
6;7.968749999954686;7.968750000054686;0.0009765625028321234;0.0009765624965821229;7.624999999956249;8.312500000053124;0.6875000000968745;1.9999999998545468
7;8.140624999953905;8.140625000053904;0.01977539061203587;0.019775390640160373;7.968749999954686;8.312500000053124;0.3437500000984377;1.9999999997090883
8;8.054687499954296;8.054687500054294;0.0029907226512511376;0.002990722662188444;7.968749999954686;8.140625000053904;0.17187500009921752;1.9999999994181972
9;8.011718749954492;8.01171875005449;0.00013732910049589486;0.00013732910283960342;7.968749999954686;8.054687500054294;0.08593750009960832;1.999999998836374
10;7.990234374954588;7.990234375054588;9.536743252757177e-05;9.53674305744466e-05;7.968749999954686;8.01171875005449;0.04296875009980372;1.9999999976727478
11;8.00097656245454;8.000976562554538;9.536742276161657e-07;9.536744229252133e-07;7.990234374954588;8.01171875005449;0.02148437509990142;1.9999999953454954
12;7.9956054687045635;7.9956054688045635;1.9311905306571186e-05;1.9311904427664863e-05;7.990234374954588;8.000976562554538;0.010742187599949382;1.9999999906911565
13;7.998291015579551;7.998291015679551;2.920627749337329e-06;2.9206274075404265e-06;7.9956054687045635;8.000976562554538;0.005371093849974251;1.9999999813819824
14;7.999633789017044;7.999633789117044;1.3411048403766076e-07;1.341104107954681e-07;7.998291015579551;8.000976562554538;0.0026855469749866856;1.9999999627639653
15;8.000305175735791;8.00030517583579;9.313222971573212e-08;9.313229074981013e-08;7.999633789017044;8.000976562554538;0.001342773537493791;1.9999999255266108
16;7.999969482376417;7.999969482476417;9.313253491451145e-10;9.313192456298929e-10;7.999633789017044;8.00030517583579;0.0006713868187455674;1.999999851058524
17;8.000137329056104;8.000137329156102;1.88592696503475e-08;1.88592971156831e-08;7.999969482376417;8.00030517583579;0.00033569345937234374;1.9999997021118008
18;8.00005340571626;8.000053405816258;2.852170529243855e-09;2.8521812102082553e-09;7.999969482376417;8.000137329156102;0.00016784677968484374;1.9999994042343623
19;8.000011444046338;8.000011444146336;1.3096619658920082e-10;1.3096848536800005e-10;7.999969482376417;8.000053405816258;8.392343984109374e-05;1.9999988084694345
20;7.999990463211376;7.999990463311376;9.095033725310619e-11;9.094842990522364e-11;7.999969482376417;8.000011444146336;4.196176991921874e-05;1.9999976169417084
21;8.000000953628858;8.000000953728856;9.094079981588133e-13;9.095987305578019e-13;7.999990463211376;8.000011444146336;2.0980934960057596e-05;1.9999952337254445
22;7.9999957084201165;7.9999957085201165;1.841765789615443e-11;1.841679959010672e-11;7.999990463211376;8.000000953728856;1.0490517479588846e-05;1.9999904676656524
23;7.999998331024487;7.999998331124487;2.785479264151859e-12;2.7851454790215727e-12;7.9999957084201165;8.000000953728856;5.245308739354471e-06;1.9999809355130338
24;7.999999642326672;7.999999642426672;1.2793020976890103e-13;1.278586850973262e-13;7.999998331024487;8.000000953728856;2.622704369237283e-06;1.9999618717529628
25;8.000000297977765;8.000000298077763;8.87907485113188e-14;8.885035301029228e-14;7.999999642326672;8.000000953728856;1.3114021841786894e-06;1.9999237464133413
26;7.999999970152218;7.999999970252218;8.908900917373428e-16;8.849305348403242e-16;7.999999642326672;8.000000298077763;6.557510916493925e-07;1.999847504455015
27;8.000000134064992;8.00000013416499;1.7973422079089128e-14;1.800024460305885e-14;7.999999970152218;8.000000298077763;3.2792554538474405e-07;1.9996950554127209
28;8.000000052108605;8.000000052208604;2.715306759920883e-15;2.725738296388729e-15;7.999999970152218;8.00000013416499;1.6401277225241984e-07;1.9993902967511474
