Q_0_1;1;0;0;0.001;1;544;-2.354846748;2.645159818;5.882429921;7.698031E-05
Q_0_2;1;0;0;0.001;2;758;-2.352764423;2.647191973;5.882326811;-2.612997E-05
Q_0_3;1;0;0;0.001;4;1068;-2.35426531;2.645052931;5.881140567;-1.212374E-03
Q_0_1;1;0;0;0.0001;1;730;-2.353141359;2.646860167;5.882357208;4.266603E-06
Q_0_2;1;0;0;0.0001;2;1004;-2.352786384;2.647184109;5.882318677;-3.426398E-05
Q_0_3;1;0;0;0.0001;6;1934;-2.353192463;2.646787687;5.882317326;-3.561482E-05
Q_0_1;1;0;0;1.00E-05;1;895;-2.352965145;2.647034819;5.882360054;7.112452E-06
Q_0_2;1;0;0;1.00E-05;3;1568;-2.352971333;2.647028406;5.882352888;-5.334341E-08
Q_0_3;1;0;0;1.00E-05;7;2661;-2.352947092;2.647049458;5.882346638;-6.303460E-06
Q_0_1;1;0;0;1.00E-06;1;1066;-2.352942635;2.647057385;5.882352988;4.680505E-08
Q_0_2;1;0;0;1.00E-06;3;1874;-2.352940933;2.647058932;5.882352769;-1.719593E-07
Q_0_3;1;0;0;1.00E-06;8;3574;-2.352942447;2.64705695;5.882351861;-1.080390E-06
Q_0_1;1;0;0;1.00E-07;1;1248;-2.35294157;2.647058433;5.882352948;7.055619E-09
Q_0_2;1;0;0;1.00E-07;4;2679;-2.352941433;2.647058566;5.882352941;-6.165370E-10
Q_0_3;1;0;0;1.00E-07;10;5053;-2.352941216;2.647058766;5.88235291;-3.160492E-08
