1;6.403252E+00;1.159675E+01;6.743099E+00;6.743099E+00;-2.000000E+00;2.000000E+01;2.200000E+01;0
2;1.159675E+01;1.480650E+01;6.743099E+00;3.371549E+01;6.403252E+00;2.000000E+01;1.359675E+01;1.618033989
3;9.613009E+00;1.159675E+01;3.757800E-01;6.743099E+00;6.403252E+00;1.480650E+01;8.403252E+00;1.618033989
4;8.386991E+00;9.613009E+00;3.757800E-01;3.757800E-01;6.403252E+00;1.159675E+01;5.193496E+00;1.618033989
5;9.613009E+00;1.037073E+01;3.757800E-01;1.878900E+00;8.386991E+00;1.159675E+01;3.209757E+00;1.618033989
6;9.144712E+00;9.613009E+00;2.094150E-02;3.757800E-01;8.386991E+00;1.037073E+01;1.983739E+00;1.618033989
7;8.855288E+00;9.144712E+00;2.094150E-02;2.094150E-02;8.386991E+00;9.613009E+00;1.226018E+00;1.618033989
8;9.144712E+00;9.323585E+00;2.094150E-02;1.047075E-01;8.855288E+00;9.613009E+00;7.577208E-01;1.618033989
9;9.034162E+00;9.144712E+00;1.167030E-03;2.094150E-02;8.855288E+00;9.323585E+00;4.682972E-01;1.618033989
10;8.965838E+00;9.034162E+00;1.167030E-03;1.167030E-03;8.855288E+00;9.144712E+00;2.894236E-01;1.618033989
11;9.034162E+00;9.076388E+00;1.167030E-03;5.835150E-03;8.965838E+00;9.144712E+00;1.788736E-01;1.618033989
12;9.008065E+00;9.034162E+00;6.503635E-05;1.167030E-03;8.965838E+00;9.076388E+00;1.105500E-01;1.618033989
13;8.991935E+00;9.008065E+00;6.503635E-05;6.503635E-05;8.965838E+00;9.034162E+00;6.832364E-02;1.618033989
14;9.008065E+00;9.018033E+00;6.503635E-05;3.251818E-04;8.991935E+00;9.034162E+00;4.222633E-02;1.618033989
15;9.001904E+00;9.008065E+00;3.624352E-06;6.503635E-05;8.991935E+00;9.018033E+00;2.609731E-02;1.618033989
16;8.998096E+00;9.001904E+00;3.624352E-06;3.624352E-06;8.991935E+00;9.008065E+00;1.612902E-02;1.618033989
17;9.001904E+00;9.004257E+00;3.624352E-06;1.812176E-05;8.998096E+00;9.008065E+00;9.968285E-03;1.618033989
18;9.000449E+00;9.001904E+00;2.019782E-07;3.624352E-06;8.998096E+00;9.004257E+00;6.160739E-03;1.618033989
19;8.999551E+00;9.000449E+00;2.019782E-07;2.019782E-07;8.998096E+00;9.001904E+00;3.807546E-03;1.618033989
20;9.000449E+00;9.001005E+00;2.019782E-07;1.009891E-06;8.999551E+00;9.001904E+00;2.353193E-03;1.618033989
21;9.000106E+00;9.000449E+00;1.125586E-08;2.019782E-07;8.999551E+00;9.001005E+00;1.454353E-03;1.618033988
22;8.999894E+00;9.000106E+00;1.125586E-08;1.125586E-08;8.999551E+00;9.000449E+00;8.988397E-04;1.61803399
23;9.000106E+00;9.000237E+00;1.125586E-08;5.627929E-08;8.999894E+00;9.000449E+00;5.555135E-04;1.618033985
24;9.000025E+00;9.000106E+00;6.272673E-10;1.125586E-08;8.999894E+00;9.000237E+00;3.433262E-04;1.618033999
25;8.999975E+00;9.000025E+00;6.272673E-10;6.272673E-10;8.999894E+00;9.000106E+00;2.121873E-04;1.618033963
26;9.000025E+00;9.000056E+00;6.272673E-10;3.136339E-09;8.999975E+00;9.000106E+00;1.311389E-04;1.618034056
27;9.000006E+00;9.000025E+00;3.495668E-11;6.272673E-10;8.999975E+00;9.000056E+00;8.104833E-05;1.618033813
28;8.999994E+00;9.000006E+00;3.495668E-11;3.495668E-11;8.999975E+00;9.000025E+00;5.009061E-05;1.618034448
29;9.000006E+00;9.000013E+00;3.495668E-11;1.747808E-10;8.999994E+00;9.000025E+00;3.095772E-05;1.618032787
30;9.000001E+00;9.000006E+00;1.947797E-12;3.495668E-11;8.999994E+00;9.000013E+00;1.913289E-05;1.618037135
31;8.999999E+00;9.000001E+00;1.947797E-12;1.947797E-12;8.999994E+00;9.000006E+00;1.182483E-05;1.618025751
32;9.000001E+00;9.000003E+00;1.947797E-12;9.741561E-12;8.999999E+00;9.000006E+00;7.308052E-06;1.618055555
33;9.000000E+00;9.000001E+00;1.088191E-13;1.947797E-12;8.999999E+00;9.000003E+00;4.516782E-06;1.617977528
34;9.000000E+00;9.000000E+00;1.088191E-13;1.088191E-13;8.999999E+00;9.000001E+00;2.791270E-06;1.618181819
35;9.000000E+00;9.000001E+00;1.088191E-13;5.415198E-13;9.000000E+00;9.000001E+00;1.725512E-06;1.617647059
36;9.000000E+00;9.000000E+00;5.795098E-15;1.088191E-13;9.000000E+00;9.000001E+00;1.065758E-06;1.61904762
37;9.000000E+00;9.000000E+00;5.795099E-15;5.795098E-15;9.000000E+00;9.000000E+00;6.597547E-07;1.615384614
38;9.000000E+00;9.000000E+00;5.795098E-15;3.155109E-14;9.000000E+00;9.000000E+00;4.060029E-07;1.624999998
39;9.000000E+00;9.000000E+00;6.438997E-16;5.795098E-15;9.000000E+00;9.000000E+00;2.537518E-07;1.599999994
40;9.000000E+00;9.000000E+00;6.439000E-16;6.438997E-16;9.000000E+00;9.000000E+00;1.522511E-07;1.666666682
41;9.000000E+00;9.000000E+00;6.438997E-16;6.438997E-16;9.000000E+00;9.000000E+00;1.015007E-07;1.499999991
