1;6.403252247404904;11.596747752595096;5.775621364656721;57.710576416558645;-2;20;22;0.0
2;3.193495504972378;6.403252247404904;0.6504495004997594;5.775621364656721;-2;11.596747752595096;13.596747752595096;1.618033988738303
3;1.2097567425671425;3.193495504972378;7.785457435649524;0.6504495004997594;-2;6.403252247404904;8.403252247404904;1.6180339887802428
4;3.193495504972378;4.419513485134285;0.6504495004997594;0.17599156420951395;1.2097567425671425;6.403252247404904;5.193495504837761;1.6180339887802428
5;4.419513485134285;5.1772342671598;0.17599156420951395;1.3858805197752724;3.193495504972378;6.403252247404904;3.2097567424325257;1.618033988738303
6;3.951216286914697;4.419513485134285;0.002379850662389168;0.17599156420951395;3.193495504972378;5.1772342671598;1.9837387621874223;1.6180339889579018
7;3.6617927032433846;3.951216286914697;0.11438417557941734;0.002379850662389168;3.193495504972378;4.419513485134285;1.2260179801619069;1.6180339883151236
8;3.951216286914697;4.130089901514391;0.002379850662389168;0.01692338247602396;3.6617927032433846;4.419513485134285;0.7577207818909004;1.6180339901755971
9;3.840666317894497;3.951216286914697;0.02538722225329746;0.002379850662389168;3.6617927032433846;4.130089901514391;0.46829719827100647;1.618033985017358
10;3.951216286914697;4.01953993254561;0.002379850662389168;0.0003818089638869731;3.840666317894497;4.130089901514391;0.28942358361989395;1.618033998521803
11;4.01953993254561;4.0617662558517;0.0003818089638869731;0.0038150703619376962;3.951216286914697;4.130089901514391;0.1788736145996941;1.618033963631822
12;3.993442610189009;4.01953993254561;4.299936113328813e-05;0.0003818089638869731;3.951216286914697;4.0617662558517;0.1105499689370033;1.6180340557275497
13;3.977313609290938;3.993442610189009;0.0005146723234042236;4.299936113328813e-05;3.951216286914697;4.01953993254561;0.06832364563091264;1.618033814152704
14;3.993442610189009;4.003410931667179;4.299936113328813e-05;1.1634454838162135e-05;3.977313609290938;4.01953993254561;0.042226323254671794;1.6180344478216802
15;4.003410931667179;4.009571611055302;1.1634454838162135e-05;9.161573819397349e-05;3.993442610189009;4.01953993254561;0.02609732235660056;1.6180327881029477
16;3.9996032895649933;4.003410931667179;1.573791692431767e-07;1.1634454838162135e-05;3.993442610189009;4.009571611055302;0.016129000866292653;1.618037135278497
17;3.9972502522986963;3.9996032895649933;7.561112420824712e-06;1.573791692431767e-07;3.993442610189009;4.003410931667179;0.009968321478169617;1.6180257530432556
18;3.9996032895649933;4.001057894408383;1.573791692431767e-07;1.1191405792884826e-06;3.9972502522986963;4.003410931667179;0.0061606793684823025;1.6180555555556102
19;3.998704857149588;3.9996032895649933;1.6773950029738692e-06;1.573791692431767e-07;3.9972502522986963;4.001057894408383;0.0038076421096868707;1.6179775280899336
20;3.9996032895649933;4.00015946200048;1.573791692431767e-07;2.5428129596978583e-08;3.998704857149588;4.001057894408383;0.002353037258795432;1.618181818181698
21;4.00015946200048;4.000501721968264;2.5428129596978583e-08;2.5172493343840316e-07;3.9996032895649933;4.001057894408383;0.001454604843389884;1.617647067166225
22;3.9999455495281437;4.00015946200048;2.9648538853693572e-09;2.5428129596978583e-08;3.9996032895649933;4.000501721968264;0.0008984324032703661;1.6190476190473602
23;3.9998172020401803;3.9999455495281437;3.341509411423753e-08;2.9648538853693572e-09;3.9996032895649933;4.00015946200048;0.0005561724354863351;1.6153846288422185
24;3.9999455495281437;4.000031114515368;2.9648538853693572e-09;9.681130665697787e-10;3.9998172020401803;4.00015946200048;0.00034225996029935146;1.6249999999996756
25;4.000031114515368;4.0000738970115455;9.681130665697787e-10;5.460768315352248e-09;3.9999455495281437;4.00015946200048;0.00021391247233593091;1.6000000213258345
26;3.999988332022611;4.000031114515368;1.3614169635400937e-10;9.681130665697787e-10;3.9999455495281437;4.0000738970115455;0.00012834748340173618;1.66666666666436
