Q_1_0;1;0;0;0.001;1;267;1.999795501;0.000145898;20.00410453;4.004105E+00
Q_2_0;1;0;0;0.001;2;557;1.998935238;0.000145898;19.98948675;3.989487E+00
Q_3_0;1;0;0;0.001;5;1031;1.99926383;0.000145898;19.98882687;3.988827E+00
Q_1_0;1;0;0;0.0001;1;402;1.999998259;-1.46E-05;20.00136486;4.001365E+00
Q_2_0;1;0;0;0.0001;3;1045;1.999998259;-1.46E-05;19.99999844;3.999998E+00
Q_3_0;1;0;0;0.0001;7;1676;1.999959906;1.46E-05;19.99947387;3.999474E+00
Q_1_0;1;0;0;1.00E-05;1;526;2.00000041;-1.46E-06;20.00008975;4.000090E+00
Q_2_0;1;0;0;1.00E-05;3;1306;1.999990333;1.46E-06;19.99989737;3.999897E+00
Q_3_0;1;0;0;1.00E-05;8;2576;1.999990333;1.46E-06;19.99987539;3.999875E+00
Q_1_0;1;0;0;1.00E-06;1;688;1.999999889;1.46E-07;20.00000363;4.000004E+00
Q_2_0;1;0;0;1.00E-06;4;1882;1.999999889;1.46E-07;20.00000024;4.000000E+00
Q_3_0;1;0;0;1.00E-06;10;3584;1.99999949;1.46E-07;19.99999389;3.999994E+00
Q_1_0;1;0;0;1.00E-07;1;818;2.000000001;-1.46E-08;20.00000112;4.000001E+00
Q_2_0;1;0;0;1.00E-07;4;2288;1.999999879;6.18E-08;19.99999892;3.999999E+00
Q_3_0;1;0;0;1.00E-07;11;4783;1.999999926;1.46E-08;19.99999888;3.999999E+00
